Player,Game Date,Team,S/C,GP,GS,W,L,T,OT,SA,Svs,GA,Sv%,GAA,TOI,SO,G,A,P,PIM,TOI_seconds
Petr Mrazek,2024-11-27,Chicago Blackhawks,L,1,1,1,0,--,0,27,25,2,0.926,2.0,60:00,0,0,0,0,0,3600
Andrei Vasilevskiy,2024-11-27,Tampa Bay Lightning,L,1,1,0,1,--,0,32,27,5,0.844,5.1,58:47,0,0,0,0,0,3527
Juuse Saros,2024-11-27,Nashville Predators,L,1,1,0,0,--,1,23,20,3,0.87,2.88,62:31,0,0,0,0,0,3751
Tristan Jarry,2024-11-27,Pittsburgh Penguins,L,1,1,1,0,--,0,29,25,4,0.862,4.0,60:00,0,0,0,0,0,3600
Spencer Martin,2024-11-27,Carolina Hurricanes,L,1,1,1,0,--,0,22,19,3,0.864,3.03,59:26,0,0,0,0,0,3566
Elvis Merzlikins,2024-11-27,Columbus Blue Jackets,L,1,1,0,0,--,1,23,19,4,0.826,4.05,59:16,0,0,0,0,0,3556
Ilya Sorokin,2024-11-27,New York Islanders,L,1,1,0,1,--,0,20,15,5,0.75,5.21,57:32,0,0,0,0,0,3452
Mackenzie Blackwood,2024-11-27,San Jose Sharks,L,1,1,0,1,--,0,11,7,4,0.636,4.15,57:54,0,0,0,0,0,3474
Joey Daccord,2024-11-27,Seattle Kraken,L,1,1,0,1,--,0,33,28,5,0.848,5.45,55:03,0,0,0,0,0,3303
David Rittich,2024-11-27,Los Angeles Kings,L,1,1,1,0,--,0,14,13,1,0.929,1.0,60:00,0,0,0,0,0,3600
Ukko-Pekka Luukkonen,2024-11-27,Buffalo Sabres,L,1,1,0,1,--,0,30,29,1,0.967,1.04,57:27,0,0,0,0,0,3447
Alexandar Georgiev,2024-11-27,Colorado Avalanche,L,1,1,1,0,--,0,19,18,1,0.947,0.92,64:53,0,0,0,0,0,3893
Marc-Andre Fleury,2024-11-29,Minnesota Wild,L,1,1,1,0,--,0,23,21,2,0.913,2.0,60:00,0,0,0,0,0,3600
Cam Talbot,2024-11-29,Detroit Red Wings,L,1,1,0,1,--,0,29,24,5,0.828,5.19,57:45,0,0,0,0,0,3465
John Gibson,2024-11-29,Anaheim Ducks,L,1,1,0,1,--,0,18,16,2,0.889,2.05,58:29,0,0,0,0,0,3509
Juuse Saros,2024-11-29,Nashville Predators,L,1,1,0,0,--,1,28,25,3,0.893,2.95,61:01,0,0,0,0,2,3661
Spencer Martin,2024-11-29,Carolina Hurricanes,L,1,1,0,1,--,0,29,24,5,0.828,5.2,57:44,0,0,0,0,0,3464
Vitek Vanecek,2024-11-29,San Jose Sharks,L,1,1,1,0,--,0,31,26,5,0.839,5.0,60:00,0,0,0,0,0,3600
Elvis Merzlikins,2024-11-29,Columbus Blue Jackets,L,1,1,1,0,--,0,29,27,2,0.931,2.0,60:00,0,0,0,0,2,3600
Adin Hill,2024-11-29,Vegas Golden Knights,L,1,1,1,0,--,0,25,22,3,0.88,3.0,60:00,0,0,0,0,0,3600
Karel Vejmelka,2024-11-29,Utah Hockey Club,R,1,1,0,0,--,1,32,28,4,0.875,3.92,61:18,0,0,0,0,0,3678
Ivan Fedotov,2024-11-29,Philadelphia Flyers,L,1,1,1,0,--,0,23,22,1,0.957,1.0,60:00,0,0,0,0,0,3600
Jake Oettinger,2024-11-29,Dallas Stars,L,1,1,1,0,--,0,32,29,3,0.906,3.0,60:00,0,0,0,0,0,3600
Ukko-Pekka Luukkonen,2024-11-29,Buffalo Sabres,L,1,1,0,0,--,1,22,18,4,0.818,3.77,63:40,0,0,0,0,0,3820
Jeremy Swayman,2024-11-29,Boston Bruins,L,1,1,0,1,--,0,36,34,2,0.944,2.07,57:59,0,0,0,0,0,3479
Logan Thompson,2024-11-29,Washington Capitals,R,1,1,1,0,--,0,24,20,4,0.833,3.92,61:10,0,0,0,0,0,3670
Jonathan Quick,2024-11-30,New York Rangers,L,1,1,1,0,--,0,28,25,3,0.893,3.0,60:00,0,0,0,0,2,3600
Jake Allen,2024-11-30,New Jersey Devils,L,1,1,0,1,--,0,32,26,6,0.813,6.36,56:36,0,0,0,0,0,3396
Jordan Binnington,2024-11-30,St. Louis Blues,L,1,1,0,0,--,1,31,28,3,0.903,3.02,59:39,0,0,0,0,0,3579
Andrei Vasilevskiy,2024-11-30,Tampa Bay Lightning,L,1,1,0,1,--,0,28,24,4,0.857,4.29,56:00,0,0,0,0,0,3360
Alex Nedeljkovic,2024-11-30,Pittsburgh Penguins,L,1,1,1,0,--,0,32,30,2,0.938,2.02,59:18,0,0,0,0,0,3558
Ilya Sorokin,2024-11-30,New York Islanders,L,1,1,1,0,--,0,29,29,0,1.0,0.0,60:00,1,0,0,0,0,3600
Ilya Samsonov,2024-11-30,Vegas Golden Knights,L,1,1,0,1,--,0,28,22,6,0.786,6.0,60:00,0,0,0,0,0,3600
Joey Daccord,2024-11-30,Seattle Kraken,L,1,1,0,1,--,0,23,19,4,0.826,4.24,56:40,0,0,0,0,0,3400
Filip Gustavsson,2024-11-30,Minnesota Wild,L,1,1,1,0,--,0,27,25,2,0.926,1.97,61:00,0,0,0,0,0,3660
David Rittich,2024-11-30,Los Angeles Kings,L,1,1,1,0,--,0,22,20,2,0.909,2.0,60:00,0,0,0,0,0,3600
Alexandar Georgiev,2024-11-30,Colorado Avalanche,L,1,1,0,1,--,0,31,28,3,0.903,3.08,58:23,0,0,0,0,0,3503
Spencer Knight,2024-11-30,Florida Panthers,L,1,1,1,0,--,0,20,20,0,1.0,0.0,60:00,1,0,0,0,0,3600
Petr Mrazek,2024-12-01,Chicago Blackhawks,L,1,1,0,1,--,0,35,30,5,0.857,5.07,59:10,0,0,0,0,0,3550
Ville Husso,2024-12-01,Detroit Red Wings,L,1,0,0,0,--,1,18,15,3,0.844,4.82,37:22,0,0,0,0,0,2242
Jake Oettinger,2024-12-01,Dallas Stars,L,1,1,1,0,--,0,27,26,1,0.963,1.0,60:00,0,0,1,1,0,3600
Jeremy Swayman,2024-12-01,Boston Bruins,L,1,1,1,0,--,0,28,25,3,0.893,3.0,60:00,0,0,0,0,0,3600
Lukas Dostal,2024-12-01,Anaheim Ducks,L,1,1,1,0,--,0,31,28,3,0.903,2.78,64:41,0,0,0,0,0,3881
Anthony Stolarz,2024-12-02,Toronto Maple Leafs,L,1,1,1,0,--,0,28,27,1,0.964,1.0,60:00,0,0,0,0,0,3600
Igor Shesterkin,2024-12-02,New York Rangers,L,1,1,0,1,--,0,28,23,5,0.821,5.0,59:58,0,0,0,0,0,3598
Karel Vejmelka,2024-12-02,Utah Hockey Club,R,1,1,0,1,--,0,21,19,2,0.905,2.08,57:48,0,0,0,0,0,3468
Joonas Korpisalo,2024-12-03,Boston Bruins,L,1,1,1,0,--,0,25,23,2,0.92,1.94,61:48,0,0,0,0,0,3708
Connor Hellebuyck,2024-12-03,Winnipeg Jets,L,1,1,0,1,--,0,31,28,3,0.903,3.04,59:07,0,0,0,0,0,3547
Tristan Jarry,2024-12-03,Pittsburgh Penguins,L,1,1,1,0,--,0,41,37,4,0.902,3.9,61:31,0,0,0,0,0,3691
Dan Vladar,2024-12-03,Calgary Flames,L,1,1,1,0,--,0,16,16,0,1.0,0.0,60:00,1,0,0,0,0,3600
Sam Montembeault,2024-12-03,Montréal Canadiens,L,1,1,1,0,--,0,31,30,1,0.968,0.96,62:26,0,0,0,0,0,3746
Adin Hill,2024-12-03,Vegas Golden Knights,L,1,1,1,0,--,0,28,28,0,1.0,0.0,60:00,1,0,0,0,0,3600
Filip Gustavsson,2024-12-03,Minnesota Wild,L,1,1,1,0,--,0,32,30,2,0.938,1.86,64:36,0,0,0,0,0,3876
Ukko-Pekka Luukkonen,2024-12-03,Buffalo Sabres,L,1,1,0,1,--,0,41,36,5,0.878,5.11,58:44,0,0,0,0,0,3524
Logan Thompson,2024-12-03,Washington Capitals,R,1,1,0,0,--,1,31,29,2,0.935,1.98,60:39,0,0,0,0,0,3639
Pyotr Kochetkov,2024-12-03,Carolina Hurricanes,L,1,1,0,1,--,0,28,24,4,0.857,4.19,57:15,0,0,0,0,0,3435
Petr Mrazek,2024-12-04,Chicago Blackhawks,L,1,1,0,1,--,0,27,23,4,0.852,4.0,60:00,0,0,0,0,0,3600
John Gibson,2024-12-04,Anaheim Ducks,L,1,1,0,1,--,0,32,29,3,0.906,3.07,58:38,0,0,0,0,0,3518
Joseph Woll,2024-12-04,Toronto Maple Leafs,L,1,1,1,0,--,0,24,22,2,0.917,2.0,60:00,0,0,0,0,0,3600
David Rittich,2024-12-04,Los Angeles Kings,L,1,1,1,0,--,0,28,26,2,0.929,2.0,60:00,0,0,0,0,2,3600
Calvin Pickard,2024-12-05,Edmonton Oilers,L,1,1,1,0,--,0,22,19,3,0.864,3.01,59:53,0,0,0,0,0,3593
Andrei Vasilevskiy,2024-12-05,Tampa Bay Lightning,L,1,1,1,0,--,0,21,20,1,0.952,1.0,60:00,0,0,0,0,0,3600
Linus Ullmark,2024-12-05,Ottawa Senators,L,1,1,1,0,--,0,20,19,1,0.95,1.0,60:00,0,0,0,0,0,3600
Ilya Sorokin,2024-12-05,New York Islanders,L,1,1,0,1,--,0,13,9,4,0.833,6.0,40:00,0,0,0,0,0,2400
Dan Vladar,2024-12-05,Calgary Flames,L,1,1,0,0,--,1,24,20,4,0.833,3.85,62:25,0,0,0,0,0,3745
Sam Montembeault,2024-12-05,Montréal Canadiens,L,1,1,1,0,--,0,29,29,0,1.0,0.0,59:56,1,0,0,0,0,3596
Ukko-Pekka Luukkonen,2024-12-05,Buffalo Sabres,L,1,1,0,0,--,1,31,28,3,0.903,2.81,63:59,0,0,0,0,0,3839
Pyotr Kochetkov,2024-12-05,Carolina Hurricanes,L,1,1,1,0,--,0,19,16,3,0.842,3.03,59:19,0,0,0,0,0,3559
Aleksei Kolosov,2024-12-05,Philadelphia Flyers,L,1,0,0,1,--,0,20,16,4,0.778,6.08,39:27,0,0,0,0,0,2367
Jacob Markstrom,2024-12-06,New Jersey Devils,L,1,1,1,0,--,0,19,17,2,0.895,2.0,60:00,0,0,0,0,0,3600
John Gibson,2024-12-06,Anaheim Ducks,L,1,1,0,1,--,0,32,28,4,0.875,4.14,58:01,0,0,0,0,0,3481
Anthony Stolarz,2024-12-06,Toronto Maple Leafs,L,1,1,0,1,--,0,25,23,2,0.92,2.02,59:26,0,0,0,0,0,3566
Igor Shesterkin,2024-12-06,New York Rangers,L,1,1,1,0,--,0,22,20,2,0.909,2.0,60:00,0,0,0,0,0,3600
Adin Hill,2024-12-06,Vegas Golden Knights,L,1,1,1,0,--,0,40,38,2,0.95,2.0,60:00,0,0,0,0,0,3600
Kevin Lankinen,2024-12-06,Vancouver Canucks,L,1,1,1,0,--,0,32,30,2,0.938,2.0,60:00,0,0,0,0,0,3600
Darcy Kuemper,2024-12-07,Los Angeles Kings,L,1,1,1,0,--,0,23,22,1,0.957,1.0,60:00,0,0,0,0,0,3600
Sergei Bobrovsky,2024-12-07,Florida Panthers,L,1,1,1,0,--,0,29,28,1,0.966,1.0,60:00,0,0,0,0,0,3600
Linus Ullmark,2024-12-07,Ottawa Senators,L,1,1,1,0,--,0,37,36,1,0.973,1.0,59:55,0,0,0,0,0,3595
Tristan Jarry,2024-12-07,Pittsburgh Penguins,L,1,1,1,0,--,0,27,25,2,0.926,2.02,59:31,0,0,0,0,0,3571
Ilya Sorokin,2024-12-07,New York Islanders,L,1,1,1,0,--,0,31,28,3,0.903,3.0,60:00,0,0,0,0,0,3600
Ville Husso,2024-12-07,Detroit Red Wings,L,1,1,0,1,--,0,25,23,2,0.92,2.12,56:34,0,0,0,0,0,3394
Sam Montembeault,2024-12-07,Montréal Canadiens,L,1,1,0,1,--,0,35,31,4,0.886,4.17,57:33,0,0,0,0,0,3453
Stuart Skinner,2024-12-07,Edmonton Oilers,L,1,1,1,0,--,0,31,29,2,0.935,2.0,60:00,0,0,0,0,0,3600
Ukko-Pekka Luukkonen,2024-12-07,Buffalo Sabres,L,1,1,0,1,--,0,28,23,5,0.821,5.0,60:00,0,0,0,0,0,3600
Jeremy Swayman,2024-12-07,Boston Bruins,L,1,1,1,0,--,0,26,23,3,0.885,2.89,62:12,0,0,0,0,0,3732
Arvid Soderblom,2024-12-07,Chicago Blackhawks,L,1,0,0,1,--,0,24,21,3,0.893,3.79,47:26,0,0,0,0,0,2846
Jonathan Quick,2024-12-08,New York Rangers,L,1,1,0,1,--,0,21,15,6,0.714,6.21,57:57,0,0,0,0,0,3477
Jake Allen,2024-12-08,New Jersey Devils,L,1,1,0,1,--,0,23,20,3,0.87,3.15,57:04,0,0,0,0,0,3424
Anton Forsberg,2024-12-08,Ottawa Senators,L,1,1,0,1,--,0,12,9,3,0.75,3.12,57:46,0,0,0,0,0,3466
Eric Comrie,2024-12-08,Winnipeg Jets,L,1,1,0,1,--,0,27,24,3,0.889,3.12,57:42,0,0,0,0,0,3462
Jake Oettinger,2024-12-08,Dallas Stars,L,1,1,1,0,--,0,31,29,2,0.935,2.01,59:47,0,0,0,0,0,3587
Kevin Lankinen,2024-12-08,Vancouver Canucks,L,1,1,0,1,--,0,32,29,3,0.906,3.09,58:12,0,0,0,0,0,3492
Samuel Ersson,2024-12-08,Philadelphia Flyers,L,1,1,0,1,--,0,25,21,4,0.84,4.19,57:16,0,0,0,0,0,3436
James Reimer,2024-12-09,Buffalo Sabres,L,1,1,0,0,--,1,31,26,5,0.839,4.63,64:47,0,0,0,0,0,3887
Igor Shesterkin,2024-12-09,New York Rangers,L,1,1,0,1,--,0,32,30,2,0.938,2.06,58:13,0,0,0,0,0,3493
Sam Montembeault,2024-12-09,Montréal Canadiens,L,1,1,1,0,--,0,29,27,2,0.931,1.85,65:00,0,0,0,0,0,3900
Jacob Markstrom,2024-12-10,New Jersey Devils,L,1,1,0,0,--,1,17,15,2,0.882,1.91,62:51,0,0,0,0,0,3771
Connor Hellebuyck,2024-12-10,Winnipeg Jets,L,1,1,1,0,--,0,24,23,1,0.958,1.0,59:46,0,0,0,0,0,3586
Juuse Saros,2024-12-10,Nashville Predators,L,1,1,0,1,--,0,28,24,4,0.857,4.09,58:38,0,0,0,0,0,3518
Tristan Jarry,2024-12-10,Pittsburgh Penguins,L,1,1,0,1,--,0,26,21,5,0.808,5.05,59:21,0,0,0,0,2,3561
Thatcher Demko,2024-12-10,Vancouver Canucks,L,1,1,0,0,--,1,25,21,4,0.84,3.95,60:47,0,0,0,0,0,3647
Elvis Merzlikins,2024-12-10,Columbus Blue Jackets,L,1,1,0,1,--,0,25,20,5,0.8,5.0,60:00,0,0,0,0,0,3600
Ilya Sorokin,2024-12-10,New York Islanders,L,1,1,0,1,--,0,29,27,2,0.931,2.05,58:40,0,0,0,0,0,3520
Karel Vejmelka,2024-12-10,Utah Hockey Club,R,1,1,0,0,--,1,38,34,4,0.895,3.71,64:41,0,0,0,0,0,3881
Joey Daccord,2024-12-10,Seattle Kraken,L,1,1,0,0,--,1,33,32,1,0.97,0.93,64:46,0,0,0,0,0,3886
Stuart Skinner,2024-12-10,Edmonton Oilers,L,1,1,1,0,--,0,22,21,1,0.955,1.0,60:00,0,0,0,0,0,3600
Pyotr Kochetkov,2024-12-10,Carolina Hurricanes,L,1,1,1,0,--,0,23,21,2,0.913,2.02,59:32,0,0,0,0,0,3572
Linus Ullmark,2024-12-11,Ottawa Senators,L,1,1,1,0,--,0,32,31,1,0.969,1.0,60:00,0,0,0,0,0,3600
Ukko-Pekka Luukkonen,2024-12-11,Buffalo Sabres,L,1,1,0,1,--,0,27,25,2,0.926,2.08,57:35,0,0,0,0,0,3455
Jacob Markstrom,2024-12-12,New Jersey Devils,L,1,1,1,0,--,0,14,13,1,0.929,1.0,60:00,0,0,0,0,0,3600
Scott Wedgewood,2024-12-12,Colorado Avalanche,L,1,1,0,1,--,0,22,19,3,0.864,3.26,55:15,0,0,0,0,0,3315
Philipp Grubauer,2024-12-12,Seattle Kraken,L,1,1,1,0,--,0,34,33,1,0.971,1.0,60:00,0,0,0,0,0,3600
Jordan Binnington,2024-12-12,St. Louis Blues,L,1,1,0,1,--,0,31,27,4,0.871,4.07,58:59,0,0,0,0,0,3539
Connor Hellebuyck,2024-12-12,Winnipeg Jets,L,1,1,0,0,--,1,36,33,3,0.917,2.82,63:47,0,0,0,0,0,3827
Ilya Sorokin,2024-12-12,New York Islanders,L,1,1,1,0,--,0,30,26,4,0.867,4.0,60:00,0,0,0,0,0,3600
Dan Vladar,2024-12-12,Calgary Flames,L,1,1,0,1,--,0,26,18,8,0.692,8.0,60:00,0,0,0,0,0,3600
Sam Montembeault,2024-12-12,Montréal Canadiens,L,1,1,0,1,--,0,26,20,6,0.727,7.39,48:41,0,0,0,0,0,2921
Joseph Woll,2024-12-12,Toronto Maple Leafs,L,1,0,1,0,--,0,20,19,1,0.929,1.5,40:00,0,0,0,0,0,2400
Filip Gustavsson,2024-12-12,Minnesota Wild,L,1,1,0,1,--,0,26,21,5,0.8,7.5,40:00,0,0,0,0,0,2400
Jake Oettinger,2024-12-12,Dallas Stars,L,1,1,0,1,--,0,25,22,3,0.88,3.04,59:10,0,0,0,0,0,3550
Kevin Lankinen,2024-12-12,Vancouver Canucks,L,1,1,1,0,--,0,27,27,0,1.0,0.0,60:00,1,0,0,0,0,3600
Aleksei Kolosov,2024-12-12,Philadelphia Flyers,L,1,1,1,0,--,0,26,25,1,0.962,1.0,60:00,0,0,0,0,0,3600
Jet Greaves,2024-12-12,Columbus Blue Jackets,L,1,1,0,0,--,1,37,35,2,0.946,1.92,62:23,0,0,0,0,0,3743
Pyotr Kochetkov,2024-12-13,Carolina Hurricanes,L,1,1,0,1,--,0,21,19,2,0.905,2.1,57:16,0,0,0,0,0,3436
Marc-Andre Fleury,2024-12-14,Minnesota Wild,L,1,1,1,0,--,0,22,21,1,0.955,1.0,60:00,0,0,0,0,0,3600
Jonathan Quick,2024-12-14,New York Rangers,L,1,0,0,0,--,0,11,11,0,0.844,0.0,34:09,0,0,0,0,0,2049
Jacob Markstrom,2024-12-14,New Jersey Devils,L,1,1,1,0,--,0,17,16,1,0.941,1.0,60:00,0,0,0,0,0,3600
Philipp Grubauer,2024-12-14,Seattle Kraken,L,1,1,0,1,--,0,30,26,4,0.867,4.02,59:43,0,0,0,0,0,3583
Connor Hellebuyck,2024-12-14,Winnipeg Jets,L,1,1,1,0,--,0,28,26,2,0.929,2.0,60:00,0,0,0,0,0,3600
Linus Ullmark,2024-12-14,Ottawa Senators,L,1,1,1,0,--,0,27,25,2,0.926,1.94,61:46,0,0,0,0,0,3706
Thatcher Demko,2024-12-14,Vancouver Canucks,L,1,1,0,1,--,0,28,23,5,0.821,5.0,59:57,0,0,0,0,0,3597
Vitek Vanecek,2024-12-14,San Jose Sharks,L,1,1,0,1,--,0,40,36,4,0.9,4.04,59:24,0,0,0,0,0,3564
Ville Husso,2024-12-14,Detroit Red Wings,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Mackenzie Blackwood,2024-12-14,Colorado Avalanche,L,1,1,1,0,--,0,39,37,2,0.949,2.0,60:00,0,0,0,0,0,3600
Stuart Skinner,2024-12-14,Edmonton Oilers,L,1,1,1,0,--,0,42,39,3,0.929,3.0,60:00,0,0,0,0,0,3600
Jake Oettinger,2024-12-14,Dallas Stars,L,1,1,1,0,--,0,16,15,1,0.938,0.96,62:31,0,0,0,0,0,3751
Logan Thompson,2024-12-14,Washington Capitals,R,1,1,1,0,--,0,21,19,2,0.905,2.0,60:00,0,0,0,0,0,3600
Dustin Wolf,2024-12-14,Calgary Flames,L,1,1,1,0,--,0,32,32,0,1.0,0.0,59:42,1,0,0,0,0,3582
Jet Greaves,2024-12-14,Columbus Blue Jackets,L,1,1,0,0,--,1,27,23,4,0.852,3.89,61:43,0,0,0,0,0,3703
Dustin Tokarski,2024-12-15,Carolina Hurricanes,L,1,1,1,0,--,0,28,27,1,0.964,1.0,60:00,0,0,0,0,0,3600
Joel Hofer,2024-12-15,St. Louis Blues,L,1,1,1,0,--,0,28,26,2,0.929,2.0,60:00,0,0,0,0,0,3600
Jesper Wallstedt,2024-12-15,Minnesota Wild,L,1,1,0,1,--,0,27,24,3,0.889,3.12,57:42,0,0,0,0,0,3462
Arvid Soderblom,2024-12-15,Chicago Blackhawks,L,1,1,1,0,--,0,33,30,3,0.909,3.0,60:00,0,0,0,0,0,3600
Dennis Hildeby,2024-12-15,Toronto Maple Leafs,L,1,1,1,0,--,0,27,24,3,0.889,3.0,60:00,0,0,0,0,0,3600
Thatcher Demko,2024-12-16,Vancouver Canucks,L,1,1,1,0,--,0,31,30,1,0.968,1.0,60:00,0,0,0,0,0,3600
Stuart Skinner,2024-12-16,Edmonton Oilers,L,1,1,0,1,--,0,28,22,6,0.786,6.15,58:31,0,0,0,0,0,3511
Jake Oettinger,2024-12-16,Dallas Stars,L,1,1,1,0,--,0,26,25,1,0.962,1.0,60:00,0,0,0,0,0,3600
Jordan Binnington,2024-12-17,St. Louis Blues,L,1,1,0,1,--,0,27,24,3,0.889,3.09,58:11,0,0,0,0,0,3491
Andrei Vasilevskiy,2024-12-17,Tampa Bay Lightning,L,1,1,1,0,--,0,32,29,3,0.906,3.0,60:00,0,0,0,0,0,3600
Juuse Saros,2024-12-17,Nashville Predators,L,1,1,1,0,--,0,25,25,0,1.0,0.0,60:00,1,0,0,0,0,3600
Alex Nedeljkovic,2024-12-17,Pittsburgh Penguins,L,1,1,1,0,--,0,31,29,2,0.935,1.95,61:34,0,0,0,0,0,3694
Sam Montembeault,2024-12-17,Montréal Canadiens,L,1,1,1,0,--,0,21,20,1,0.952,1.0,60:00,0,0,0,0,0,3600
Joey Daccord,2024-12-17,Seattle Kraken,L,1,1,0,1,--,0,27,24,3,0.889,3.31,54:27,0,0,0,0,0,3267
Alexandar Georgiev,2024-12-17,San Jose Sharks,L,1,1,0,1,--,0,33,29,4,0.879,4.05,59:13,0,0,0,0,0,3553
Pyotr Kochetkov,2024-12-17,Carolina Hurricanes,L,1,1,1,0,--,0,32,32,0,1.0,0.0,60:00,1,0,0,0,0,3600
Dustin Wolf,2024-12-17,Calgary Flames,L,1,1,0,0,--,1,35,31,4,0.886,3.73,64:22,0,0,0,0,0,3862
Arvid Soderblom,2024-12-17,Chicago Blackhawks,L,1,1,1,0,--,0,22,20,2,0.909,2.01,59:40,0,0,0,0,0,3580
Marc-Andre Fleury,2024-12-18,Minnesota Wild,L,1,1,0,1,--,0,33,27,6,0.818,6.0,60:00,0,0,0,0,0,3600
Karel Vejmelka,2024-12-18,Utah Hockey Club,R,1,1,1,0,--,0,26,24,2,0.923,1.85,64:48,0,0,0,0,0,3888
Alex Lyon,2024-12-18,Detroit Red Wings,L,1,1,1,0,--,0,19,15,4,0.789,4.02,59:42,0,0,0,0,0,3582
Jake Oettinger,2024-12-18,Dallas Stars,L,1,1,0,1,--,0,12,8,4,0.778,6.0,40:00,0,0,0,0,0,2400
Lukas Dostal,2024-12-18,Anaheim Ducks,L,1,1,1,0,--,0,23,21,2,0.913,2.0,60:00,0,0,0,0,0,3600
Andrei Vasilevskiy,2024-12-19,Tampa Bay Lightning,L,1,1,1,0,--,0,32,31,1,0.969,1.0,60:00,0,0,0,0,0,3600
Juuse Saros,2024-12-19,Nashville Predators,L,1,1,0,0,--,1,20,15,5,0.75,4.92,60:57,0,0,0,0,0,3657
Elvis Merzlikins,2024-12-19,Columbus Blue Jackets,L,1,1,1,0,--,0,42,40,2,0.952,2.0,60:00,0,0,0,0,0,3600
Dan Vladar,2024-12-19,Calgary Flames,L,1,1,0,0,--,1,29,26,3,0.897,2.95,60:55,0,0,0,0,0,3655
Adin Hill,2024-12-19,Vegas Golden Knights,L,1,1,1,0,--,0,20,19,1,0.95,1.0,60:00,0,0,0,0,0,3600
Stuart Skinner,2024-12-19,Edmonton Oilers,L,1,1,1,0,--,0,26,24,2,0.923,1.97,61:03,0,0,0,0,0,3663
Alexandar Georgiev,2024-12-19,San Jose Sharks,L,1,1,0,1,--,0,31,27,4,0.871,4.21,56:57,0,0,0,0,0,3417
Aleksei Kolosov,2024-12-19,Philadelphia Flyers,L,1,1,0,1,--,0,26,20,6,0.769,6.1,58:59,0,0,0,0,0,3539
Arvid Soderblom,2024-12-19,Chicago Blackhawks,L,1,1,1,0,--,0,27,26,1,0.963,1.0,60:00,0,0,0,0,0,3600
Marc-Andre Fleury,2024-12-20,Minnesota Wild,L,1,1,0,1,--,0,18,16,2,0.889,2.08,57:39,0,0,0,0,0,3459
James Reimer,2024-12-20,Buffalo Sabres,L,1,0,0,0,--,0,15,14,1,0.821,1.79,33:26,0,0,0,0,0,2006
Cam Talbot,2024-12-20,Detroit Red Wings,L,1,1,0,1,--,0,33,29,4,0.879,4.14,58:02,0,0,0,0,0,3482
Sergei Bobrovsky,2024-12-20,Florida Panthers,L,1,1,1,0,--,0,27,26,1,0.963,0.93,64:43,0,0,0,0,0,3883
John Gibson,2024-12-20,Anaheim Ducks,L,1,1,0,1,--,0,22,19,3,0.864,3.12,57:39,0,0,0,0,0,3459
Charlie Lindgren,2024-12-20,Washington Capitals,R,1,1,1,0,--,0,25,24,1,0.96,1.0,60:00,0,0,0,0,0,3600
Jake Oettinger,2024-12-20,Dallas Stars,L,1,1,0,1,--,0,29,27,2,0.931,2.08,57:48,0,0,0,0,0,3468
Jacob Markstrom,2024-12-21,New Jersey Devils,L,1,1,1,0,--,0,12,12,0,1.0,0.0,60:00,1,0,0,0,0,3600
Calvin Pickard,2024-12-21,Edmonton Oilers,L,1,1,1,0,--,0,22,20,2,0.909,2.03,59:00,0,0,0,0,0,3540
Joonas Korpisalo,2024-12-21,Boston Bruins,L,1,1,1,0,--,0,20,19,1,0.95,1.0,60:00,0,0,0,0,0,3600
Connor Hellebuyck,2024-12-21,Winnipeg Jets,L,1,1,1,0,--,0,19,19,0,1.0,0.0,60:00,1,0,0,0,0,3600
Sam Montembeault,2024-12-21,Montréal Canadiens,L,1,1,1,0,--,0,21,20,1,0.952,1.01,59:27,0,0,0,0,0,3567
Ilya Samsonov,2024-12-21,Vegas Golden Knights,L,1,1,1,0,--,0,23,21,2,0.913,2.0,60:00,0,0,0,0,0,3600
Joseph Woll,2024-12-21,Toronto Maple Leafs,L,1,1,0,1,--,0,33,28,5,0.848,5.21,57:35,0,0,0,0,0,3455
Kevin Lankinen,2024-12-21,Vancouver Canucks,L,1,1,0,0,--,1,22,17,5,0.773,4.98,60:15,0,0,0,0,0,3615
Justus Annunen,2024-12-21,Nashville Predators,L,1,1,1,0,--,0,24,22,2,0.917,1.97,61:03,0,0,0,0,0,3663
Samuel Ersson,2024-12-21,Philadelphia Flyers,L,1,1,1,0,--,0,25,21,4,0.84,3.8,63:12,0,0,0,0,0,3792
Dustin Wolf,2024-12-21,Calgary Flames,L,1,1,1,0,--,0,28,24,4,0.857,4.0,60:00,0,0,0,0,0,3600
Andrei Vasilevskiy,2024-12-22,Tampa Bay Lightning,L,1,1,0,1,--,0,25,22,3,0.88,3.1,58:06,0,0,0,0,0,3486
Igor Shesterkin,2024-12-22,New York Rangers,L,1,1,0,1,--,0,32,30,2,0.938,2.08,57:37,0,0,0,0,0,3457
Mackenzie Blackwood,2024-12-22,Colorado Avalanche,L,1,1,1,0,--,0,19,17,2,0.895,2.0,59:55,0,0,0,0,0,3595
Stuart Skinner,2024-12-22,Edmonton Oilers,L,1,1,1,0,--,0,21,20,1,0.952,1.0,60:00,0,0,0,0,0,3600
Logan Thompson,2024-12-22,Washington Capitals,R,1,1,1,0,--,0,26,25,1,0.962,1.0,60:00,0,0,0,0,0,3600
Jaxson Stauber,2024-12-22,Utah Hockey Club,L,1,1,0,0,--,1,30,26,4,0.867,3.73,64:23,0,0,0,0,0,3863
