Team,Opp Team,Game Date,Days Btwn Games,GP,W,L,T,OT,P,P%,GF/GP,GA/GP,GD/GP,Shots/GP,SA/GP,SD/GP,PP Opp/GP,TS/GP,PP%,PK%,FOW%
Pittsburgh Penguins,Colorado Avalanche,2024-12-10,2,1,0,1,--,0,0,0.0,2,6,-4,27,27,0,4,3,0,100,61.8
Boston Bruins,Winnipeg Jets,2024-12-10,2,1,0,1,--,0,0,0.0,1,8,-7,24,35,-11,2,6,50,50,52.2
Toronto Maple Leafs,New Jersey Devils,2024-12-10,2,1,1,0,--,0,2,1.0,2,1,1,17,39,-22,3,4,0,100,49.2
Carolina Hurricanes,San Jose Sharks,2024-12-10,2,1,1,0,--,0,2,1.0,3,2,1,28,23,5,4,3,0,100,44.2
Florida Panthers,Seattle Kraken,2024-12-10,2,1,1,0,--,0,2,1.0,1,1,0,33,18,15,2,3,0,100,50.0
Tampa Bay Lightning,Edmonton Oilers,2024-12-10,1,1,0,1,--,0,0,0.0,1,2,-1,22,25,-3,2,2,0,100,51.7
Nashville Predators,Calgary Flames,2024-12-10,2,1,0,1,--,0,0,0.0,3,4,-1,20,28,-8,2,2,0,50,56.6
St. Louis Blues,Vancouver Canucks,2024-12-10,2,1,1,0,--,0,2,1.0,4,3,1,25,25,0,2,3,50,66.7,54.7
Calgary Flames,Nashville Predators,2024-12-10,1,1,1,0,--,0,2,1.0,4,3,1,28,20,8,2,2,50,100,43.4
Colorado Avalanche,Pittsburgh Penguins,2024-12-10,1,1,1,0,--,0,2,1.0,6,2,4,27,27,0,3,4,0,100,38.2
Edmonton Oilers,Tampa Bay Lightning,2024-12-10,2,1,1,0,--,0,2,1.0,2,1,1,25,22,3,2,2,0,100,48.3
Vancouver Canucks,St. Louis Blues,2024-12-10,1,1,0,0,--,1,1,0.5,3,4,-1,25,25,0,3,2,33.3,50,45.3
Los Angeles Kings,New York Islanders,2024-12-10,2,1,1,0,--,0,2,1.0,3,1,2,30,20,10,1,3,0,100,52.6
San Jose Sharks,Carolina Hurricanes,2024-12-10,2,1,0,1,--,0,0,0.0,2,3,-1,23,28,-5,3,4,0,100,55.8
Columbus Blue Jackets,Philadelphia Flyers,2024-12-10,1,1,0,1,--,0,0,0.0,3,5,-2,18,25,-7,2,3,50,66.7,64.4
Minnesota Wild,Utah Hockey Club,2024-12-10,2,1,1,0,--,0,2,1.0,4,4,0,38,25,13,2,3,0,33.3,47.0
Winnipeg Jets,Boston Bruins,2024-12-10,1,1,1,0,--,0,2,1.0,8,1,7,35,24,11,6,2,50,50,47.8
Seattle Kraken,Florida Panthers,2024-12-10,1,1,0,0,--,1,1,0.5,1,1,0,18,33,-15,3,2,0,100,50.0
Utah Hockey Club,Minnesota Wild,2024-12-10,1,1,0,0,--,1,1,0.5,4,4,0,25,38,-13,3,2,66.7,100,53.0
New York Rangers,Buffalo Sabres,2024-12-11,1,1,1,0,--,0,2,1.0,3,2,1,28,31,-3,4,2,25,100,53.6
Buffalo Sabres,New York Rangers,2024-12-11,1,1,0,1,--,0,0,0.0,2,3,-1,31,28,3,2,4,0,75,46.4
Ottawa Senators,Anaheim Ducks,2024-12-11,2,1,1,0,--,0,2,1.0,5,1,4,34,32,2,5,5,60,100,64.8
Anaheim Ducks,Ottawa Senators,2024-12-11,1,1,0,1,--,0,0,0.0,1,5,-4,32,34,-2,5,5,0,40,35.2
New Jersey Devils,Los Angeles Kings,2024-12-12,1,1,1,0,--,0,2,1.0,3,1,2,26,14,12,1,1,0,100,44.0
New York Islanders,Chicago Blackhawks,2024-12-12,1,1,1,0,--,0,2,1.0,5,4,1,21,30,-9,3,2,0,50,72.7
Philadelphia Flyers,Detroit Red Wings,2024-12-12,1,1,1,0,--,0,2,1.0,4,1,3,36,26,10,1,1,0,100,63.0
Pittsburgh Penguins,Montréal Canadiens,2024-12-12,1,1,1,0,--,0,2,1.0,9,2,7,33,23,10,3,4,66.7,100,51.0
Boston Bruins,Seattle Kraken,2024-12-12,1,1,0,1,--,0,0,0.0,1,5,-4,34,21,13,1,3,0,66.7,56.8
Montréal Canadiens,Pittsburgh Penguins,2024-12-12,2,1,0,1,--,0,0,0.0,2,9,-7,23,33,-10,4,3,0,33.3,49.0
Toronto Maple Leafs,Anaheim Ducks,2024-12-12,1,1,1,0,--,0,2,1.0,3,2,1,33,28,5,2,1,0,0,57.6
Florida Panthers,Vancouver Canucks,2024-12-12,1,1,0,1,--,0,0,0.0,0,4,-4,27,19,8,2,1,0,0,43.9
Tampa Bay Lightning,Calgary Flames,2024-12-12,1,1,1,0,--,0,2,1.0,8,3,5,26,22,4,3,0,100,--,62.5
Washington Capitals,Columbus Blue Jackets,2024-12-12,4,1,1,0,--,0,2,1.0,2,1,1,37,33,4,1,5,0,80,61.3
Chicago Blackhawks,New York Islanders,2024-12-12,2,1,0,1,--,0,0,0.0,4,5,-1,30,21,9,2,3,50,100,27.3
Detroit Red Wings,Philadelphia Flyers,2024-12-12,2,1,0,1,--,0,0,0.0,1,4,-3,26,36,-10,1,1,0,100,37.0
Nashville Predators,Dallas Stars,2024-12-12,1,1,1,0,--,0,2,1.0,4,1,3,26,36,-10,1,1,0,100,38.6
St. Louis Blues,San Jose Sharks,2024-12-12,1,1,0,1,--,0,0,0.0,3,4,-1,20,31,-11,2,2,0,50,50.0
Calgary Flames,Tampa Bay Lightning,2024-12-12,1,1,0,1,--,0,0,0.0,3,8,-5,22,26,-4,0,3,--,0,37.5
Colorado Avalanche,Utah Hockey Club,2024-12-12,1,1,0,1,--,0,0,0.0,1,4,-3,24,23,1,3,2,0,50,56.6
Edmonton Oilers,Minnesota Wild,2024-12-12,1,1,1,0,--,0,2,1.0,7,1,6,35,30,5,4,3,50,66.7,56.0
Vancouver Canucks,Florida Panthers,2024-12-12,1,1,1,0,--,0,2,1.0,4,0,4,19,27,-8,1,2,100,100,56.1
Anaheim Ducks,Toronto Maple Leafs,2024-12-12,0,1,0,1,--,0,0,0.0,2,3,-1,28,33,-5,1,2,100,100,42.4
Dallas Stars,Nashville Predators,2024-12-12,3,1,0,1,--,0,0,0.0,1,4,-3,36,26,10,1,1,0,100,61.4
Los Angeles Kings,New Jersey Devils,2024-12-12,1,1,0,1,--,0,0,0.0,1,3,-2,14,26,-12,1,1,0,100,56.0
San Jose Sharks,St. Louis Blues,2024-12-12,1,1,1,0,--,0,2,1.0,4,3,1,31,20,11,2,2,50,100,50.0
Columbus Blue Jackets,Washington Capitals,2024-12-12,1,1,0,0,--,1,1,0.5,1,2,-1,33,37,-4,5,1,20,100,38.7
Minnesota Wild,Edmonton Oilers,2024-12-12,1,1,0,1,--,0,0,0.0,1,7,-6,30,35,-5,3,4,33.3,50,44.0
Winnipeg Jets,Vegas Golden Knights,2024-12-12,1,1,0,0,--,1,1,0.5,2,3,-1,20,36,-16,1,4,0,75,46.0
Vegas Golden Knights,Winnipeg Jets,2024-12-12,4,1,1,0,--,0,2,1.0,3,2,1,36,20,16,4,1,25,100,54.0
Seattle Kraken,Boston Bruins,2024-12-12,1,1,1,0,--,0,2,1.0,5,1,4,21,34,-13,3,1,33.3,100,43.2
Utah Hockey Club,Colorado Avalanche,2024-12-12,1,1,1,0,--,0,2,1.0,4,1,3,23,24,-1,2,3,50,100,43.4
Ottawa Senators,Carolina Hurricanes,2024-12-13,1,1,1,0,--,0,2,1.0,3,0,3,22,32,-10,2,2,0,100,55.1
Carolina Hurricanes,Ottawa Senators,2024-12-13,2,1,0,1,--,0,0,0.0,0,3,-3,32,22,10,2,2,0,100,44.9
New Jersey Devils,Chicago Blackhawks,2024-12-14,1,1,1,0,--,0,2,1.0,4,1,3,24,17,7,3,3,0,100,66.0
New York Rangers,Los Angeles Kings,2024-12-14,2,1,0,1,--,0,0,0.0,1,5,-4,32,32,0,3,3,0,100,62.8
Philadelphia Flyers,Minnesota Wild,2024-12-14,1,1,0,1,--,0,0,0.0,1,4,-3,22,22,0,3,1,0,100,56.7
Pittsburgh Penguins,Ottawa Senators,2024-12-14,1,1,0,0,--,1,1,0.5,2,3,-1,27,31,-4,0,2,--,100,54.0
Boston Bruins,Vancouver Canucks,2024-12-14,1,1,1,0,--,0,2,1.0,5,1,4,28,20,8,4,2,25,100,49.2
Buffalo Sabres,Washington Capitals,2024-12-14,2,1,0,1,--,0,0,0.0,2,4,-2,21,31,-10,2,3,0,33.3,54.4
Montréal Canadiens,Winnipeg Jets,2024-12-14,1,1,0,1,--,0,0,0.0,2,4,-2,28,27,1,4,6,0,66.7,50.0
Ottawa Senators,Pittsburgh Penguins,2024-12-14,0,1,1,0,--,0,2,1.0,3,2,1,31,27,4,2,0,0,--,46.0
Toronto Maple Leafs,Detroit Red Wings,2024-12-14,1,1,0,1,--,0,0,0.0,2,4,-2,25,26,-1,2,3,50,100,48.9
Florida Panthers,Calgary Flames,2024-12-14,1,1,0,1,--,0,0,0.0,0,3,-3,32,27,5,3,2,0,100,62.3
Tampa Bay Lightning,Seattle Kraken,2024-12-14,1,1,1,0,--,0,2,1.0,5,1,4,31,22,9,3,2,33.3,50,47.4
Washington Capitals,Buffalo Sabres,2024-12-14,1,1,1,0,--,0,2,1.0,4,2,2,31,21,10,3,2,66.7,100,45.6
Chicago Blackhawks,New Jersey Devils,2024-12-14,1,1,0,1,--,0,0,0.0,1,4,-3,17,24,-7,3,3,0,100,34.0
Detroit Red Wings,Toronto Maple Leafs,2024-12-14,1,1,1,0,--,0,2,1.0,4,2,2,26,25,1,3,2,0,50,51.1
Nashville Predators,Colorado Avalanche,2024-12-14,1,1,0,1,--,0,0,0.0,2,5,-3,39,33,6,1,2,0,100,58.7
St. Louis Blues,Dallas Stars,2024-12-14,1,1,0,0,--,1,1,0.5,1,2,-1,16,37,-21,2,4,0,75,37.7
Calgary Flames,Florida Panthers,2024-12-14,1,1,1,0,--,0,2,1.0,3,0,3,27,32,-5,2,3,0,100,37.7
Colorado Avalanche,Nashville Predators,2024-12-14,1,1,1,0,--,0,2,1.0,5,2,3,33,39,-6,2,1,0,100,41.3
Edmonton Oilers,Vegas Golden Knights,2024-12-14,1,1,1,0,--,0,2,1.0,6,3,3,34,42,-8,2,1,50,100,42.4
Vancouver Canucks,Boston Bruins,2024-12-14,1,1,0,1,--,0,0,0.0,1,5,-4,20,28,-8,2,4,0,75,50.8
Anaheim Ducks,Columbus Blue Jackets,2024-12-14,1,1,1,0,--,0,2,1.0,4,3,1,27,42,-15,1,2,0,50,50.0
Dallas Stars,St. Louis Blues,2024-12-14,1,1,1,0,--,0,2,1.0,2,1,1,37,16,21,4,2,25,100,62.3
Los Angeles Kings,New York Rangers,2024-12-14,1,1,1,0,--,0,2,1.0,5,1,4,32,32,0,3,3,0,100,37.3
San Jose Sharks,Utah Hockey Club,2024-12-14,1,1,0,1,--,0,0,0.0,3,4,-1,22,40,-18,3,6,33.3,66.7,48.4
Columbus Blue Jackets,Anaheim Ducks,2024-12-14,1,1,0,0,--,1,1,0.5,3,4,-1,42,27,15,2,1,50,100,50.0
Minnesota Wild,Philadelphia Flyers,2024-12-14,1,1,1,0,--,0,2,1.0,4,1,3,22,22,0,1,3,0,100,43.3
Winnipeg Jets,Montréal Canadiens,2024-12-14,1,1,1,0,--,0,2,1.0,4,2,2,27,28,-1,6,4,33.3,100,50.0
Vegas Golden Knights,Edmonton Oilers,2024-12-14,1,1,0,1,--,0,0,0.0,3,6,-3,42,34,8,1,2,0,50,57.6
Seattle Kraken,Tampa Bay Lightning,2024-12-14,1,1,0,1,--,0,0,0.0,1,5,-4,22,31,-9,2,3,50,66.7,52.6
Utah Hockey Club,San Jose Sharks,2024-12-14,1,1,1,0,--,0,2,1.0,4,3,1,40,22,18,6,3,33.3,66.7,51.6
New York Islanders,Chicago Blackhawks,2024-12-15,2,1,0,1,--,0,0,0.0,3,5,-2,33,23,10,4,2,0,50,56.0
New York Rangers,St. Louis Blues,2024-12-15,0,1,0,1,--,0,0,0.0,2,3,-1,28,24,4,0,1,--,100,55.4
Buffalo Sabres,Toronto Maple Leafs,2024-12-15,0,1,0,1,--,0,0,0.0,3,5,-2,27,41,-14,2,4,50,75,43.3
Toronto Maple Leafs,Buffalo Sabres,2024-12-15,0,1,1,0,--,0,2,1.0,5,3,2,41,27,14,4,2,25,50,56.7
Carolina Hurricanes,Columbus Blue Jackets,2024-12-15,1,1,1,0,--,0,2,1.0,4,1,3,28,28,0,3,5,0,100,61.0
Chicago Blackhawks,New York Islanders,2024-12-15,0,1,1,0,--,0,2,1.0,5,3,2,23,33,-10,2,4,50,100,44.0
St. Louis Blues,New York Rangers,2024-12-15,0,1,1,0,--,0,2,1.0,3,2,1,24,28,-4,1,0,0,--,44.6
Columbus Blue Jackets,Carolina Hurricanes,2024-12-15,0,1,0,1,--,0,0,0.0,1,4,-3,28,28,0,5,3,0,100,39.0
Minnesota Wild,Vegas Golden Knights,2024-12-15,0,1,0,1,--,0,0,0.0,2,3,-1,22,27,-5,1,1,0,0,45.3
Vegas Golden Knights,Minnesota Wild,2024-12-15,0,1,1,0,--,0,2,1.0,3,2,1,27,22,5,1,1,100,100,54.7
Florida Panthers,Edmonton Oilers,2024-12-16,1,1,1,0,--,0,2,1.0,6,5,1,28,30,-2,4,3,25,66.7,41.5
Washington Capitals,Dallas Stars,2024-12-16,1,1,0,1,--,0,0,0.0,1,3,-2,26,24,2,4,2,0,50,47.7
Colorado Avalanche,Vancouver Canucks,2024-12-16,1,1,0,1,--,0,0,0.0,1,3,-2,31,25,6,4,2,0,100,49.1
Edmonton Oilers,Florida Panthers,2024-12-16,1,1,0,1,--,0,0,0.0,5,6,-1,30,28,2,3,4,33.3,75,58.5
Vancouver Canucks,Colorado Avalanche,2024-12-16,1,1,1,0,--,0,2,1.0,3,1,2,25,31,-6,2,4,0,100,50.9
Dallas Stars,Washington Capitals,2024-12-16,1,1,1,0,--,0,2,1.0,3,1,2,24,26,-2,2,4,50,100,52.3
New Jersey Devils,St. Louis Blues,2024-12-17,2,1,1,0,--,0,2,1.0,4,1,3,28,20,8,3,1,33.3,100,61.5
New York Islanders,Carolina Hurricanes,2024-12-17,1,1,0,1,--,0,0,0.0,0,4,-4,32,29,3,1,2,0,50,53.9
New York Rangers,Nashville Predators,2024-12-17,1,1,0,1,--,0,0,0.0,0,2,-2,25,32,-7,2,2,0,100,52.6
Pittsburgh Penguins,Los Angeles Kings,2024-12-17,2,1,1,0,--,0,2,1.0,3,2,1,31,31,0,3,3,0,100,45.8
Boston Bruins,Calgary Flames,2024-12-17,2,1,1,0,--,0,2,1.0,4,3,1,35,23,12,1,0,0,--,68.0
Buffalo Sabres,Montréal Canadiens,2024-12-17,1,1,0,1,--,0,0,0.0,1,6,-5,21,27,-6,5,6,0,50,51.8
Montréal Canadiens,Buffalo Sabres,2024-12-17,2,1,1,0,--,0,2,1.0,6,1,5,27,21,6,6,5,50,100,48.2
Ottawa Senators,Seattle Kraken,2024-12-17,2,1,1,0,--,0,2,1.0,3,0,3,27,30,-3,3,4,0,100,54.2
Carolina Hurricanes,New York Islanders,2024-12-17,1,1,1,0,--,0,2,1.0,4,0,4,29,32,-3,2,1,50,100,46.2
Tampa Bay Lightning,Columbus Blue Jackets,2024-12-17,2,1,1,0,--,0,2,1.0,5,3,2,33,32,1,2,5,50,80,54.7
Washington Capitals,Chicago Blackhawks,2024-12-17,0,1,0,1,--,0,0,0.0,2,3,-1,22,23,-1,3,4,0,100,61.4
Chicago Blackhawks,Washington Capitals,2024-12-17,1,1,1,0,--,0,2,1.0,3,2,1,23,22,1,4,3,0,100,38.6
Nashville Predators,New York Rangers,2024-12-17,2,1,1,0,--,0,2,1.0,2,0,2,32,25,7,2,2,0,100,47.4
St. Louis Blues,New Jersey Devils,2024-12-17,1,1,0,1,--,0,0,0.0,1,4,-3,20,28,-8,1,3,0,66.7,38.5
Calgary Flames,Boston Bruins,2024-12-17,2,1,0,0,--,1,1,0.5,3,4,-1,23,35,-12,0,1,--,100,32.0
Los Angeles Kings,Pittsburgh Penguins,2024-12-17,2,1,0,0,--,1,1,0.5,2,3,-1,31,31,0,3,3,0,100,54.2
San Jose Sharks,Winnipeg Jets,2024-12-17,2,1,0,1,--,0,0,0.0,3,4,-1,35,33,2,3,2,33.3,0,40.0
Columbus Blue Jackets,Tampa Bay Lightning,2024-12-17,1,1,0,1,--,0,0,0.0,3,5,-2,32,33,-1,5,2,20,50,45.3
Winnipeg Jets,San Jose Sharks,2024-12-17,2,1,1,0,--,0,2,1.0,4,3,1,33,35,-2,2,3,100,66.7,60.0
Seattle Kraken,Ottawa Senators,2024-12-17,2,1,0,1,--,0,0,0.0,0,3,-3,30,27,3,4,3,0,100,45.8
Philadelphia Flyers,Detroit Red Wings,2024-12-18,3,1,0,1,--,0,0,0.0,4,6,-2,19,24,-5,1,3,0,66.7,57.5
Toronto Maple Leafs,Dallas Stars,2024-12-18,2,1,1,0,--,0,2,1.0,5,3,2,19,39,-20,1,4,0,100,53.1
Florida Panthers,Minnesota Wild,2024-12-18,1,1,1,0,--,0,2,1.0,6,1,5,33,27,6,2,2,50,50,53.5
Detroit Red Wings,Philadelphia Flyers,2024-12-18,3,1,1,0,--,0,2,1.0,6,4,2,24,19,5,3,1,33.3,100,42.6
Vancouver Canucks,Utah Hockey Club,2024-12-18,1,1,0,0,--,1,1,0.5,2,3,-1,26,31,-5,3,3,33.3,66.7,57.4
Anaheim Ducks,Winnipeg Jets,2024-12-18,3,1,1,0,--,0,2,1.0,3,2,1,31,23,8,3,4,0,75,50.0
Dallas Stars,Toronto Maple Leafs,2024-12-18,1,1,0,1,--,0,0,0.0,3,5,-2,39,19,20,4,1,0,100,46.9
Minnesota Wild,Florida Panthers,2024-12-18,2,1,0,1,--,0,0,0.0,1,6,-5,27,33,-6,2,2,50,50,46.6
Winnipeg Jets,Anaheim Ducks,2024-12-18,0,1,0,1,--,0,0,0.0,2,3,-1,23,31,-8,4,3,25,100,50.0
Utah Hockey Club,Vancouver Canucks,2024-12-18,3,1,1,0,--,0,2,1.0,3,2,1,31,26,5,3,3,33.3,66.7,42.6
New Jersey Devils,Columbus Blue Jackets,2024-12-19,1,1,0,1,--,0,0,0.0,2,4,-2,42,20,22,1,2,0,50,49.2
Philadelphia Flyers,Los Angeles Kings,2024-12-19,0,1,0,1,--,0,0,0.0,3,7,-4,26,27,-1,2,1,0,100,53.2
Pittsburgh Penguins,Nashville Predators,2024-12-19,1,1,1,0,--,0,2,1.0,5,4,1,20,26,-6,3,5,33.3,80,54.0
Boston Bruins,Edmonton Oilers,2024-12-19,1,1,0,0,--,1,1,0.5,2,3,-1,26,26,0,2,2,0,100,53.6
Ottawa Senators,Calgary Flames,2024-12-19,1,1,1,0,--,0,2,1.0,3,2,1,29,32,-3,3,2,0,50,54.1
Tampa Bay Lightning,St. Louis Blues,2024-12-19,1,1,1,0,--,0,2,1.0,3,1,2,18,32,-14,3,2,0,100,44.0
Chicago Blackhawks,Seattle Kraken,2024-12-19,1,1,1,0,--,0,2,1.0,3,1,2,24,27,-3,2,3,0,100,42.6
Nashville Predators,Pittsburgh Penguins,2024-12-19,1,1,0,0,--,1,1,0.5,4,5,-1,26,20,6,5,3,20,66.7,46.0
St. Louis Blues,Tampa Bay Lightning,2024-12-19,1,1,0,1,--,0,0,0.0,1,3,-2,32,18,14,2,3,0,100,56.0
Calgary Flames,Ottawa Senators,2024-12-19,1,1,0,0,--,1,1,0.5,2,3,-1,32,29,3,2,3,50,100,45.9
Colorado Avalanche,San Jose Sharks,2024-12-19,2,1,1,0,--,0,2,1.0,4,2,2,31,34,-3,4,4,50,100,51.5
Edmonton Oilers,Boston Bruins,2024-12-19,2,1,1,0,--,0,2,1.0,3,2,1,26,26,0,2,2,0,100,46.4
Vancouver Canucks,Vegas Golden Knights,2024-12-19,0,1,0,1,--,0,0,0.0,1,3,-2,20,21,-1,2,1,0,100,48.7
Los Angeles Kings,Philadelphia Flyers,2024-12-19,1,1,1,0,--,0,2,1.0,7,3,4,27,26,1,1,2,0,100,46.8
San Jose Sharks,Colorado Avalanche,2024-12-19,1,1,0,1,--,0,0,0.0,2,4,-2,34,31,3,4,4,0,50,48.5
Columbus Blue Jackets,New Jersey Devils,2024-12-19,1,1,1,0,--,0,2,1.0,4,2,2,20,42,-22,2,1,50,100,50.9
Vegas Golden Knights,Vancouver Canucks,2024-12-19,3,1,1,0,--,0,2,1.0,3,1,2,21,20,1,1,2,0,100,51.3
Seattle Kraken,Chicago Blackhawks,2024-12-19,1,1,0,1,--,0,0,0.0,1,3,-2,27,24,3,3,2,0,100,57.4
New York Rangers,Dallas Stars,2024-12-20,2,1,1,0,--,0,2,1.0,3,1,2,30,42,-12,3,7,0,100,57.4
Buffalo Sabres,Toronto Maple Leafs,2024-12-20,2,1,0,1,--,0,0,0.0,3,6,-3,27,29,-2,2,3,0,66.7,42.6
Montréal Canadiens,Detroit Red Wings,2024-12-20,2,1,1,0,--,0,2,1.0,4,3,1,33,28,5,2,4,50,100,50.0
Toronto Maple Leafs,Buffalo Sabres,2024-12-20,1,1,1,0,--,0,2,1.0,6,3,3,29,27,2,3,2,33.3,100,57.5
Carolina Hurricanes,Washington Capitals,2024-12-20,2,1,0,1,--,0,0,0.0,1,3,-2,25,22,3,2,2,0,100,55.4
Florida Panthers,St. Louis Blues,2024-12-20,1,1,1,0,--,0,2,1.0,2,1,1,27,27,0,2,2,50,100,49.1
Washington Capitals,Carolina Hurricanes,2024-12-20,2,1,1,0,--,0,2,1.0,3,1,2,22,25,-3,2,2,0,100,44.6
Detroit Red Wings,Montréal Canadiens,2024-12-20,1,1,0,1,--,0,0,0.0,3,4,-1,28,33,-5,4,2,0,50,50.0
St. Louis Blues,Florida Panthers,2024-12-20,0,1,0,0,--,1,1,0.5,1,2,-1,27,27,0,2,2,0,50,50.9
Colorado Avalanche,Anaheim Ducks,2024-12-20,0,1,1,0,--,0,2,1.0,4,2,2,23,32,-9,4,5,25,100,47.2
Anaheim Ducks,Colorado Avalanche,2024-12-20,1,1,0,1,--,0,0,0.0,2,4,-2,32,23,9,5,4,0,75,52.8
Dallas Stars,New York Rangers,2024-12-20,1,1,0,1,--,0,0,0.0,1,3,-2,42,30,12,7,3,0,100,42.6
Minnesota Wild,Utah Hockey Club,2024-12-20,1,1,0,1,--,0,0,0.0,1,2,-1,29,18,11,5,3,0,66.7,37.0
Utah Hockey Club,Minnesota Wild,2024-12-20,1,1,1,0,--,0,2,1.0,2,1,1,18,29,-11,3,5,33.3,100,63.0
New Jersey Devils,Pittsburgh Penguins,2024-12-21,1,1,1,0,--,0,2,1.0,3,0,3,27,12,15,1,2,0,100,51.9
New York Islanders,Toronto Maple Leafs,2024-12-21,3,1,1,0,--,0,2,1.0,6,3,3,34,29,5,0,0,--,--,64.7
Philadelphia Flyers,Columbus Blue Jackets,2024-12-21,1,1,1,0,--,0,2,1.0,5,4,1,30,25,5,3,1,0,100,47.5
Pittsburgh Penguins,New Jersey Devils,2024-12-21,1,1,0,1,--,0,0,0.0,0,3,-3,12,27,-15,2,1,0,100,48.1
Boston Bruins,Buffalo Sabres,2024-12-21,1,1,1,0,--,0,2,1.0,3,1,2,19,20,-1,3,3,33.3,66.7,60.0
Buffalo Sabres,Boston Bruins,2024-12-21,0,1,0,1,--,0,0,0.0,1,3,-2,20,19,1,3,3,33.3,66.7,40.0
Montréal Canadiens,Detroit Red Wings,2024-12-21,0,1,1,0,--,0,2,1.0,5,1,4,24,21,3,5,4,20,100,57.1
Ottawa Senators,Vancouver Canucks,2024-12-21,1,1,1,0,--,0,2,1.0,5,4,1,22,25,-3,4,2,0,100,59.6
Toronto Maple Leafs,New York Islanders,2024-12-21,0,1,0,1,--,0,0,0.0,3,6,-3,29,34,-5,0,0,--,--,35.3
Chicago Blackhawks,Calgary Flames,2024-12-21,1,1,0,1,--,0,0,0.0,4,6,-2,28,30,-2,3,5,33.3,80,54.6
Detroit Red Wings,Montréal Canadiens,2024-12-21,0,1,0,1,--,0,0,0.0,1,5,-4,21,24,-3,4,5,0,80,42.9
Nashville Predators,Los Angeles Kings,2024-12-21,1,1,1,0,--,0,2,1.0,3,2,1,26,24,2,2,1,0,100,52.2
Calgary Flames,Chicago Blackhawks,2024-12-21,1,1,1,0,--,0,2,1.0,6,4,2,30,28,2,5,3,20,66.7,45.5
Edmonton Oilers,San Jose Sharks,2024-12-21,1,1,1,0,--,0,2,1.0,3,2,1,42,22,20,2,1,0,100,58.3
Vancouver Canucks,Ottawa Senators,2024-12-21,1,1,0,0,--,1,1,0.5,4,5,-1,25,22,3,2,4,0,100,40.4
Los Angeles Kings,Nashville Predators,2024-12-21,1,1,0,0,--,1,1,0.5,2,3,-1,24,26,-2,1,2,0,100,47.8
San Jose Sharks,Edmonton Oilers,2024-12-21,1,1,0,0,--,1,1,0.5,2,3,-1,22,42,-20,1,2,0,100,41.7
Columbus Blue Jackets,Philadelphia Flyers,2024-12-21,1,1,0,0,--,1,1,0.5,4,5,-1,25,30,-5,1,3,0,100,52.5
Minnesota Wild,Winnipeg Jets,2024-12-21,0,1,0,1,--,0,0,0.0,0,5,-5,19,24,-5,4,5,0,60,48.0
Winnipeg Jets,Minnesota Wild,2024-12-21,2,1,1,0,--,0,2,1.0,5,0,5,24,19,5,5,4,40,100,52.0
Vegas Golden Knights,Seattle Kraken,2024-12-21,1,1,1,0,--,0,2,1.0,6,2,4,34,23,11,1,4,0,50,46.2
Seattle Kraken,Vegas Golden Knights,2024-12-21,1,1,0,1,--,0,0,0.0,2,6,-4,23,34,-11,4,1,50,100,53.9
New York Rangers,Carolina Hurricanes,2024-12-22,1,1,0,1,--,0,0,0.0,1,3,-2,23,33,-10,4,5,0,80,48.2
Ottawa Senators,Edmonton Oilers,2024-12-22,0,1,0,1,--,0,0,0.0,1,3,-2,21,21,0,1,5,0,80,60.4
Carolina Hurricanes,New York Rangers,2024-12-22,1,1,1,0,--,0,2,1.0,3,1,2,33,23,10,5,4,20,100,51.9
Florida Panthers,Tampa Bay Lightning,2024-12-22,1,1,1,0,--,0,2,1.0,4,2,2,26,21,5,2,3,50,100,47.4
Tampa Bay Lightning,Florida Panthers,2024-12-22,2,1,0,1,--,0,0,0.0,2,4,-2,21,26,-5,3,2,0,50,52.6
Washington Capitals,Los Angeles Kings,2024-12-22,1,1,1,0,--,0,2,1.0,3,1,2,21,26,-5,1,1,100,0,67.3
Colorado Avalanche,Seattle Kraken,2024-12-22,1,1,1,0,--,0,2,1.0,5,2,3,29,19,10,4,1,25,100,50.9
Edmonton Oilers,Ottawa Senators,2024-12-22,0,1,1,0,--,0,2,1.0,3,1,2,21,21,0,5,1,20,100,39.6
Anaheim Ducks,Utah Hockey Club,2024-12-22,1,1,1,0,--,0,2,1.0,4,4,0,30,25,5,6,5,16.7,80,44.6
Los Angeles Kings,Washington Capitals,2024-12-22,0,1,0,1,--,0,0,0.0,1,3,-2,26,21,5,1,1,100,0,32.7
Seattle Kraken,Colorado Avalanche,2024-12-22,0,1,0,1,--,0,0,0.0,2,5,-3,19,29,-10,1,4,0,75,49.1
Utah Hockey Club,Anaheim Ducks,2024-12-22,1,1,0,0,--,1,1,0.5,4,4,0,25,30,-5,5,6,20,83.3,55.4
New Jersey Devils,New York Rangers,2024-12-23,1,1,1,0,--,0,2,1.0,5,0,5,30,12,18,4,4,75,100,45.0
New York Islanders,Buffalo Sabres,2024-12-23,1,1,0,1,--,0,0,0.0,1,7,-6,28,25,3,1,3,0,66.7,57.8
New York Rangers,New Jersey Devils,2024-12-23,0,1,0,1,--,0,0,0.0,0,5,-5,12,30,-18,4,4,0,25,55.0
Philadelphia Flyers,Pittsburgh Penguins,2024-12-23,1,1,0,1,--,0,0,0.0,3,7,-4,27,22,5,0,3,--,0,40.8
